ID,URL,StartDate,EndDate,Quote
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-01-18,2019-01-20,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-02-15,2019-02-17,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-03-15,2019-03-17,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-04-19,2019-04-21,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-05-03,2019-05-05,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-05-24,2019-05-26,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-07-04,2019-07-06,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-10-11,2019-10-13,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-11-08,2019-11-10,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-11-28,2019-11-30,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-12-21,2020-01-01,15872.50
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-01-12,2018-01-15,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-02-16,2018-02-19,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-03-16,2018-03-18,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-03-30,2018-04-01,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-05-04,2018-05-06,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-05-25,2018-05-28,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-07-04,2018-07-07,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-08-31,2018-09-03,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-10-05,2018-10-08,2023.58
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-11-09,2018-11-12,1614.55
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-11-22,2018-11-24,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-12-21,2019-01-01,10033.90
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-09-21,2018-09-23,879.73
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-09-28,2018-09-30,1052.89
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-10-05,2018-10-07,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-10-12,2018-10-14,1179.43
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-10-19,2018-10-21,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-10-26,2018-10-28,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-11-02,2018-11-04,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-11-09,2018-11-11,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-11-16,2018-11-18,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-11-23,2018-11-25,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-11-30,2018-12-02,1525.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-12-07,2018-12-09,1747.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-12-14,2018-12-16,1747.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-12-21,2018-12-23,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2018-12-28,2018-12-30,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-01-04,2019-01-06,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-01-11,2019-01-13,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-01-25,2019-01-27,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-02-01,2019-02-03,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-02-08,2019-02-10,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-02-22,2019-02-24,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-03-01,2019-03-03,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-03-08,2019-03-10,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-03-22,2019-03-24,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-03-29,2019-03-31,1858.75
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-04-05,2019-04-07,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-04-12,2019-04-14,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-04-26,2019-04-28,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-05-10,2019-05-12,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-05-17,2019-05-19,1270.45
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-05-31,2019-06-02,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-06-07,2019-06-09,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-06-14,2019-06-16,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-06-21,2019-06-23,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-06-28,2019-06-30,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-07-05,2019-07-07,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-07-12,2019-07-14,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-07-19,2019-07-21,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-07-26,2019-07-28,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-08-02,2019-08-04,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-08-09,2019-08-11,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-08-16,2019-08-18,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-08-23,2019-08-25,1581.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-08-30,2019-09-01,
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-09-06,2019-09-08,1359.25
64414,https://wowrentals.com/vacation-rentals/24-whispering-pines-lodge/,2019-09-13,2019-09-15,1359.25
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-01-18,2019-01-20,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-02-15,2019-02-17,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-03-15,2019-03-17,4591.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-04-19,2019-04-21,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-05-03,2019-05-05,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-05-24,2019-05-26,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-07-04,2019-07-06,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-10-11,2019-10-13,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-11-08,2019-11-10,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-11-28,2019-11-30,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-12-21,2020-01-01,31453.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-01-12,2018-01-15,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-02-16,2018-02-19,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-03-16,2018-03-18,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-03-30,2018-04-01,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-05-04,2018-05-06,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-05-25,2018-05-28,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-07-04,2018-07-07,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-08-31,2018-09-03,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-10-05,2018-10-08,5251.60
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-11-09,2018-11-12,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-11-22,2018-11-24,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-12-21,2019-01-01,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-09-21,2018-09-23,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-09-28,2018-09-30,3103.75
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-10-05,2018-10-07,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-10-12,2018-10-14,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-10-19,2018-10-21,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-10-26,2018-10-28,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-11-02,2018-11-04,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-11-09,2018-11-11,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-11-16,2018-11-18,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-11-23,2018-11-25,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-11-30,2018-12-02,3869.65
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-12-07,2018-12-09,4369.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-12-14,2018-12-16,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-12-21,2018-12-23,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2018-12-28,2018-12-30,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-01-04,2019-01-06,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-01-11,2019-01-13,4591.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-01-25,2019-01-27,4591.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-02-01,2019-02-03,4591.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-02-08,2019-02-10,4591.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-02-22,2019-02-24,4591.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-03-01,2019-03-03,4591.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-03-08,2019-03-10,4591.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-03-22,2019-03-24,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-03-29,2019-03-31,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-04-05,2019-04-07,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-04-12,2019-04-14,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-04-26,2019-04-28,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-05-10,2019-05-12,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-05-17,2019-05-19,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-05-31,2019-06-02,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-06-07,2019-06-09,3481.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-06-14,2019-06-16,3592.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-06-21,2019-06-23,3592.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-06-28,2019-06-30,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-07-05,2019-07-07,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-07-12,2019-07-14,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-07-19,2019-07-21,3814.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-07-26,2019-07-28,3814.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-08-02,2019-08-04,3814.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-08-09,2019-08-11,3814.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-08-16,2019-08-18,3814.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-08-23,2019-08-25,3814.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-08-30,2019-09-01,
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-09-06,2019-09-08,3370.15
64588,https://wowrentals.com/vacation-rentals/27-glenwood-estates/,2019-09-13,2019-09-15,3370.15
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-01-18,2019-01-20,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-02-15,2019-02-17,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-03-15,2019-03-17,5418.10
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-04-19,2019-04-21,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-05-03,2019-05-05,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-05-24,2019-05-26,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-07-04,2019-07-06,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-10-11,2019-10-13,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-11-08,2019-11-10,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-11-28,2019-11-30,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-12-21,2020-01-01,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-01-12,2018-01-15,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-02-16,2018-02-19,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-03-16,2018-03-18,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-03-30,2018-04-01,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-05-04,2018-05-06,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-05-25,2018-05-28,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-07-04,2018-07-07,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-08-31,2018-09-03,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-10-05,2018-10-08,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-11-09,2018-11-12,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-11-22,2018-11-24,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-12-21,2019-01-01,36742.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-09-21,2018-09-23,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-09-28,2018-09-30,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-10-05,2018-10-07,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-10-12,2018-10-14,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-10-19,2018-10-21,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-10-26,2018-10-28,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-11-02,2018-11-04,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-11-09,2018-11-11,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-11-16,2018-11-18,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-11-23,2018-11-25,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-11-30,2018-12-02,4951.90
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-12-07,2018-12-09,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-12-14,2018-12-16,4951.90
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-12-21,2018-12-23,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2018-12-28,2018-12-30,
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-01-04,2019-01-06,5551.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-01-11,2019-01-13,5551.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-01-25,2019-01-27,5418.10
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-02-01,2019-02-03,5418.10
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-02-08,2019-02-10,5418.10
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-02-22,2019-02-24,5418.10
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-03-01,2019-03-03,5418.10
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-03-08,2019-03-10,5418.10
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-03-22,2019-03-24,5418.10
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-03-29,2019-03-31,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-04-05,2019-04-07,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-04-12,2019-04-14,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-04-26,2019-04-28,3886.30
65158,https://wowrentals.com/vacation-rentals/28-lake-drive-estates/,2019-05-10,2019-05-12,3886.30
